Diviner's Salon,占卜店
Flag,特殊地点（旗帜）
Entrance,地图转场点（入口）
Pawn Guild,追随者公会
Chair,长椅
ArisenWarfarer,觉醒者
Dungeon,洞穴（地下城）
Vernworth Castle,维伦沃斯城堡
Bakbattahl Cliff,巴克巴达尔奉炎殿
City,城市
Village,村庄
Forgotten Riftstone,遗忘异界石
Unknown,未知
Fort,要塞
,,
PawnsSurviveBrine,追随者在水中生存
enabled,启用
warp to player,玩家生效
summon pawns,召唤追随者
,,
NoSpaCensor,温泉无遮挡
Female,女性
Male,男性
,,
Seeker's Token Markers,显示探求心之证位置
enabled,启用
Show Acquired,显示已收集
,,
Functional Pawns,追随者更多功能
Vocation (Loading/Restart Required),公会功能（需要加载/重新启动）
Storage (Loading/Restart Required),旅店功能（需要加载/重新启动）
CampOnly (Loading/Restart Required),仅营地功能（需要加载/重新启动）
,,
Dragonsplague Cure,治疗巨龙附体
Enable Main Pawn Only,仅主要追随者生效
Dragonsplague Cure Key:,治疗按键：
Main Pawn Status,主要追随者状态
Main Pawn Infection Level:,主要追随者感染等级
Infect Main Pawn,感染主要追随者
Hired Pawn Status,雇佣追随者状态
Infection Level:,感染等级
,,
GainItem,获得物品
item,物品
count,数量
,,
BetterBetterltemDescription,比更好还好的物品描述
newlinewidth,行宽（默认的就挺好）
ignoreArmorAndWeapon,忽略武器和护甲
removeOriginalText,删除原始文本
Force using this language(Need reset script),强制使用此语言（需要重置脚本）
,,
Clock,时钟
offset.x,X轴位置
offset.y,Y轴位置
color,颜色
backgroundcolor,背景色
zerofill,填充0
showbackground,显示背景色
showtimeslot,显示时间段
useAMPM,显示AM PM
customFormat,自定义格式
,,
Arisen's Almanac,Arisen的图鉴
Open the map!,打开地图！
Seeker's Tokens,探求心之证
Golden Trove Beetles,金色帝王艳金龟
Chests (S),小型宝箱
Chests (M),中型宝箱
Chests (L),大型宝箱
Chests (XL),超大型宝箱
Special Chests(S),小型特殊宝箱
Special Chests (M),中型特殊宝箱
Special Chests (L),大型特殊宝箱
Save Settings,保存设置
Show unacquired ,显示未获取
Hide unacquired ,隐藏未获取
,,
Transmogify v1.1.3,幻化 v1.1.3
Enable Transmogs,启用幻化
Trnasmoged ltems,幻化的装备
Item Category,装备类型
Search Item,搜索装备
Item List,装备列表
Search Transmog,搜索幻化
Transmog List,幻化列表
Weapon,武器
Shield,盾牌
Head,头部
Body,上半身
Leg,下半身
Cloak,斗篷
Submit,提交
Reset,重置
